dataset,task,model,feature_set,metric,fold,value,n_features_added
housing,regression,random_forest,llm_qwen-2.5__zero_shot,mae,1,14933.65965098326,7
housing,regression,random_forest,llm_qwen-2.5__zero_shot,mae,2,16167.861049488054,7
housing,regression,random_forest,llm_qwen-2.5__zero_shot,mae,3,15596.580126361128,7
housing,regression,random_forest,llm_qwen-2.5__zero_shot,mae,4,15274.0574374289,7
housing,regression,random_forest,llm_qwen-2.5__zero_shot,r2,0,0.9185222228737528,7
housing,regression,random_forest,llm_qwen-2.5__zero_shot,r2,1,0.890516860943664,7
housing,regression,random_forest,llm_qwen-2.5__zero_shot,r2,2,0.9017385493232554,7
housing,regression,random_forest,llm_qwen-2.5__zero_shot,r2,3,0.893909739064201,7
housing,regression,random_forest,llm_qwen-2.5__zero_shot,r2,4,0.9054416275177598,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,rmse,0,22928.8671875,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,rmse,1,22519.69140625,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,rmse,2,24691.017578125,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,rmse,3,22895.515625,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,rmse,4,20524.921875,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,mae,0,14367.5771484375,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,mae,1,13818.2470703125,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,mae,2,14460.2734375,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,mae,3,14170.3076171875,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,mae,4,13080.92578125,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,r2,0,0.9344272017478944,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,r2,1,0.9099396467208862,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,r2,2,0.907335877418518,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,r2,3,0.9112010598182678,7
housing,regression,xgboost,llm_qwen-2.5__zero_shot,r2,4,0.9255378246307372,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,rmse,0,29111.86516169644,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,rmse,1,33745.09067490036,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,rmse,2,24530.982883625456,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,rmse,3,30866.950098947105,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,rmse,4,23527.22881211658,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,mae,0,16366.793598068134,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,mae,1,15677.009781354744,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,mae,2,15959.42154047523,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,mae,3,16611.602528174335,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,mae,4,15386.861934893606,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,r2,0,0.8942942779393102,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,r2,1,0.7977772364830311,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,r2,2,0.9085331563042448,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,r2,3,0.8386034516613317,7
housing,regression,logreg,llm_gpt-4o-mini__with_stats,r2,4,0.9021604759507218,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,rmse,0,27513.438228350915,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,rmse,1,25093.44191692171,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,rmse,2,25514.086639774057,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,rmse,3,27221.50097624881,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,rmse,4,23463.535372511593,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,mae,0,16084.122184300344,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,mae,1,15248.697625142207,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,mae,2,16169.285125142207,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,mae,3,16172.242093287829,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,mae,4,15215.735494880546,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,r2,0,0.9055834415124508,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,r2,1,0.888177470498507,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,r2,2,0.9010550015838722,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,r2,3,0.8744747949777042,7
housing,regression,random_forest,llm_gpt-4o-mini__with_stats,r2,4,0.902689505571548,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,rmse,0,24786.8046875,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,rmse,1,24295.91796875,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,rmse,2,23030.544921875,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,rmse,3,24197.1015625,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,rmse,4,20678.728515625,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,mae,0,14721.146484375,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,mae,1,14389.19140625,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,mae,2,14095.0830078125,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,mae,3,14611.7919921875,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,mae,4,13086.412109375,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,r2,0,0.9233698844909668,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,r2,1,0.8951724767684937,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,r2,2,0.9193801283836364,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,r2,3,0.90081787109375,7
housing,regression,xgboost,llm_gpt-4o-mini__with_stats,r2,4,0.9244176149368286,7
housing,regression,logreg,llm_claude-sonnet__with_stats,rmse,0,28993.879850992187,7
housing,regression,logreg,llm_claude-sonnet__with_stats,rmse,1,33279.77784969566,7
housing,regression,logreg,llm_claude-sonnet__with_stats,rmse,2,24644.4240357272,7
housing,regression,logreg,llm_claude-sonnet__with_stats,rmse,3,30622.305236271,7
housing,regression,logreg,llm_claude-sonnet__with_stats,rmse,4,23603.3290028736,7
housing,regression,logreg,llm_claude-sonnet__with_stats,mae,0,16472.141848619045,7
housing,regression,logreg,llm_claude-sonnet__with_stats,mae,1,15828.225559512011,7
housing,regression,logreg,llm_claude-sonnet__with_stats,mae,2,15978.25865009345,7
housing,regression,logreg,llm_claude-sonnet__with_stats,mae,3,16569.301890782637,7
housing,regression,logreg,llm_claude-sonnet__with_stats,mae,4,15513.809651698552,7
housing,regression,logreg,llm_claude-sonnet__with_stats,r2,0,0.8951493553817031,7
housing,regression,logreg,llm_claude-sonnet__with_stats,r2,1,0.8033157068427483,7
housing,regression,logreg,llm_claude-sonnet__with_stats,r2,2,0.9076852411741344,7
housing,regression,logreg,llm_claude-sonnet__with_stats,r2,3,0.8411517022713177,7
housing,regression,logreg,llm_claude-sonnet__with_stats,r2,4,0.9015265170491488,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,rmse,0,25136.67937677167,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,rmse,1,24613.950138910557,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,rmse,2,25064.526894548897,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,rmse,3,24802.86701910821,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,rmse,4,22813.0189078564,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,mae,0,15232.723199658703,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,mae,1,14761.185299447425,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,mae,2,15782.573728668942,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,mae,3,15474.056313993176,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,mae,4,14996.485463594996,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,r2,0,0.9211912849744476,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,r2,1,0.892410107115997,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,r2,2,0.904511116152014,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,r2,3,0.895789717672298,7
housing,regression,random_forest,llm_claude-sonnet__with_stats,r2,4,0.9080104912041542,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,rmse,0,22467.072265625,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,rmse,1,23741.572265625,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,rmse,2,24088.5546875,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,rmse,3,22431.279296875,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,rmse,4,20953.31640625,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,mae,0,14143.5146484375,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,mae,1,14080.9736328125,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,mae,2,14305.685546875,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,mae,3,14032.2529296875,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,mae,4,13241.490234375,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,r2,0,0.9370419383049012,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,r2,1,0.8999014496803284,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,r2,2,0.9118027091026306,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,r2,3,0.9147655963897704,7
housing,regression,xgboost,llm_claude-sonnet__with_stats,r2,4,0.9223970174789428,7
housing,regression,logreg,llm_gemini-flash__with_stats,rmse,0,28918.589402908154,7
housing,regression,logreg,llm_gemini-flash__with_stats,rmse,1,33403.90145421044,7
housing,regression,logreg,llm_gemini-flash__with_stats,rmse,2,24605.224008789675,7
housing,regression,logreg,llm_gemini-flash__with_stats,rmse,3,30406.065344701772,7
housing,regression,logreg,llm_gemini-flash__with_stats,rmse,4,23592.106846486506,7
housing,regression,logreg,llm_gemini-flash__with_stats,mae,0,16381.995138926164,7
housing,regression,logreg,llm_gemini-flash__with_stats,mae,1,15721.615986777828,7
housing,regression,logreg,llm_gemini-flash__with_stats,mae,2,15922.47810199984,7
housing,regression,logreg,llm_gemini-flash__with_stats,mae,3,16418.279337203854,7
housing,regression,logreg,llm_gemini-flash__with_stats,mae,4,15466.058676022529,7
housing,regression,logreg,llm_gemini-flash__with_stats,r2,0,0.8956931944453862,7
housing,regression,logreg,llm_gemini-flash__with_stats,r2,1,0.8018458238151245,7
housing,regression,logreg,llm_gemini-flash__with_stats,r2,2,0.9079786838610664,7
housing,regression,logreg,llm_gemini-flash__with_stats,r2,3,0.8433872008214243,7
housing,regression,logreg,llm_gemini-flash__with_stats,r2,4,0.9016201328370164,7
housing,regression,random_forest,llm_gemini-flash__with_stats,rmse,0,25100.823832715883,7
housing,regression,random_forest,llm_gemini-flash__with_stats,rmse,1,24952.144065406563,7
housing,regression,random_forest,llm_gemini-flash__with_stats,rmse,2,24548.799303197266,7
housing,regression,random_forest,llm_gemini-flash__with_stats,rmse,3,24831.615543102896,7
housing,regression,random_forest,llm_gemini-flash__with_stats,rmse,4,22812.90174631575,7
housing,regression,random_forest,llm_gemini-flash__with_stats,mae,0,15375.857798634812,7
housing,regression,random_forest,llm_gemini-flash__with_stats,mae,1,14940.674479522186,7
housing,regression,random_forest,llm_gemini-flash__with_stats,mae,2,15590.93816837315,7
housing,regression,random_forest,llm_gemini-flash__with_stats,mae,3,15545.892528441407,7
housing,regression,random_forest,llm_gemini-flash__with_stats,mae,4,15120.698137087598,7
housing,regression,random_forest,llm_gemini-flash__with_stats,r2,0,0.9214159537915352,7
housing,regression,random_forest,llm_gemini-flash__with_stats,r2,1,0.8894332407168498,7
housing,regression,random_forest,llm_gemini-flash__with_stats,r2,2,0.9084002465508112,7
housing,regression,random_forest,llm_gemini-flash__with_stats,r2,3,0.8955480014191054,7
housing,regression,random_forest,llm_gemini-flash__with_stats,r2,4,0.9080114360685708,7
housing,regression,xgboost,llm_gemini-flash__with_stats,rmse,0,23620.58203125,7
housing,regression,xgboost,llm_gemini-flash__with_stats,rmse,1,23885.310546875,7
housing,regression,xgboost,llm_gemini-flash__with_stats,rmse,2,24270.486328125,7
housing,regression,xgboost,llm_gemini-flash__with_stats,rmse,3,22736.474609375,7
housing,regression,xgboost,llm_gemini-flash__with_stats,rmse,4,20914.84765625,7
housing,regression,xgboost,llm_gemini-flash__with_stats,mae,0,14322.1591796875,7
housing,regression,xgboost,llm_gemini-flash__with_stats,mae,1,14268.23046875,7
housing,regression,xgboost,llm_gemini-flash__with_stats,mae,2,14243.6162109375,7
housing,regression,xgboost,llm_gemini-flash__with_stats,mae,3,14405.6689453125,7
housing,regression,xgboost,llm_gemini-flash__with_stats,mae,4,13354.91796875,7
housing,regression,xgboost,llm_gemini-flash__with_stats,r2,0,0.930411159992218,7
housing,regression,xgboost,llm_gemini-flash__with_stats,r2,1,0.8986857533454895,7
housing,regression,xgboost,llm_gemini-flash__with_stats,r2,2,0.91046541929245,7
housing,regression,xgboost,llm_gemini-flash__with_stats,r2,3,0.912430465221405,7
housing,regression,xgboost,llm_gemini-flash__with_stats,r2,4,0.92268168926239,7
housing,regression,logreg,llm_deepseek-v3__with_stats,rmse,0,28913.7548431866,7
housing,regression,logreg,llm_deepseek-v3__with_stats,rmse,1,33457.36181674199,7
housing,regression,logreg,llm_deepseek-v3__with_stats,rmse,2,24587.12353889227,7
housing,regression,logreg,llm_deepseek-v3__with_stats,rmse,3,30532.663924483688,7
housing,regression,logreg,llm_deepseek-v3__with_stats,rmse,4,23545.817853001485,7
housing,regression,logreg,llm_deepseek-v3__with_stats,mae,0,16403.934299284178,7
housing,regression,logreg,llm_deepseek-v3__with_stats,mae,1,15692.45928149176,7
housing,regression,logreg,llm_deepseek-v3__with_stats,mae,2,15997.114548047948,7
housing,regression,logreg,llm_deepseek-v3__with_stats,mae,3,16542.03075427649,7
housing,regression,logreg,llm_deepseek-v3__with_stats,mae,4,15405.716831115522,7
housing,regression,logreg,llm_deepseek-v3__with_stats,r2,0,0.8957280671925784,7
housing,regression,logreg,llm_deepseek-v3__with_stats,r2,1,0.8012110553845704,7
housing,regression,logreg,llm_deepseek-v3__with_stats,r2,2,0.9081140223090624,7
housing,regression,logreg,llm_deepseek-v3__with_stats,r2,3,0.8420803409268359,7
housing,regression,logreg,llm_deepseek-v3__with_stats,r2,4,0.902005807381084,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,rmse,0,26821.71886474437,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,rmse,1,24340.979188275873,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,rmse,2,24816.776837177265,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,rmse,3,25820.947348000256,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,rmse,4,23238.44699743043,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,mae,0,15899.332098976109,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,mae,1,14795.671118560052,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,mae,2,15898.041467576792,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,mae,3,15411.004880546074,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,mae,4,14997.844937428896,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,r2,0,0.91027124389415,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,r2,1,0.8947832380600624,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,r2,2,0.9063895043620976,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,r2,3,0.8870591252521333,7
housing,regression,random_forest,llm_deepseek-v3__with_stats,r2,4,0.9045475716746418,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,rmse,0,22722.890625,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,rmse,1,22519.5703125,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,rmse,2,24148.265625,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,rmse,3,23297.255859375,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,rmse,4,21817.5390625,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,mae,0,13922.716796875,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,mae,1,13759.48828125,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,mae,2,14612.5048828125,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,mae,3,14192.7666015625,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,mae,4,13808.7783203125,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,r2,0,0.9356000423431396,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,r2,1,0.9099406003952026,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,r2,2,0.9113649129867554,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,r2,3,0.9080575108528136,7
housing,regression,xgboost,llm_deepseek-v3__with_stats,r2,4,0.9158635139465332,7
housing,regression,logreg,llm_llama-3.3__with_stats,rmse,0,28898.512575513687,7
housing,regression,logreg,llm_llama-3.3__with_stats,rmse,1,32980.256759520205,7
housing,regression,logreg,llm_llama-3.3__with_stats,rmse,2,24612.007798343933,7
housing,regression,logreg,llm_llama-3.3__with_stats,rmse,3,30513.246409376166,7
housing,regression,logreg,llm_llama-3.3__with_stats,rmse,4,23840.823553245264,7
housing,regression,logreg,llm_llama-3.3__with_stats,mae,0,16304.464115767518,7
housing,regression,logreg,llm_llama-3.3__with_stats,mae,1,15817.244501839332,7
housing,regression,logreg,llm_llama-3.3__with_stats,mae,2,15904.280771457848,7
housing,regression,logreg,llm_llama-3.3__with_stats,mae,3,16344.2713927487,7
housing,regression,logreg,llm_llama-3.3__with_stats,mae,4,15564.759970784184,7
housing,regression,logreg,llm_llama-3.3__with_stats,r2,0,0.8958379748678885,7
housing,regression,logreg,llm_llama-3.3__with_stats,r2,1,0.806840128881539,7
housing,regression,logreg,llm_llama-3.3__with_stats,r2,2,0.9079279353453918,7
housing,regression,logreg,llm_llama-3.3__with_stats,r2,3,0.8422811378385693,7
housing,regression,logreg,llm_llama-3.3__with_stats,r2,4,0.8995348849312333,7
housing,regression,random_forest,llm_llama-3.3__with_stats,rmse,0,25586.444656933436,7
housing,regression,random_forest,llm_llama-3.3__with_stats,rmse,1,24268.895094139512,7
housing,regression,random_forest,llm_llama-3.3__with_stats,rmse,2,25467.266236116724,7
housing,regression,random_forest,llm_llama-3.3__with_stats,rmse,3,25327.41310726117,7
